# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      26.365        1.850     2583.043     3855.902
      26.507        1.850     2583.043     3855.902
      26.648        0.000     2583.043     3855.902
      26.791        0.925     2583.043     3855.902
      26.931        0.000     2583.043     3855.902
      27.073        3.342     2583.062     3855.902
      27.227        1.667     2583.062     3855.902
      27.384        0.000     2583.062     3855.902
      27.542        0.000     2583.062     3855.902
      27.696        0.000     2583.062     3855.902
      27.842        0.833     2583.062     3855.902
      27.983        0.000     2583.062     3855.902
      28.126        2.775     2583.066     3855.879
      28.267        0.000     2583.066     3855.879
      28.409        0.000     2583.066     3855.879
      28.550        1.850     2583.066     3855.879
      28.691        0.000     2583.066     3855.879
      28.835        0.000     2583.066     3855.879
      28.976        0.000     2583.066     3855.879
      29.113        0.925     2583.094     3855.941
      29.253        0.925     2583.094     3855.941
      29.397        2.500     2583.094     3855.941
      29.551        0.000     2583.094     3855.941
      29.717       42.400     2608.133     3857.910
